source_file,filename,family,media_class
/mnt/data/semantic_pass_cross_domain_stage36/clean_media/43fc85_track_menu_preview_01_trimmed_36FA6B11_37191A00.pss,43fc85_track_menu_preview_01_trimmed_36FA6B11_37191A00.pss,track_menu_preview_family_01,track_menu_preview
/mnt/data/semantic_pass_cross_domain_stage40/clean_media/43fc84_challenge_preview_partial_01_31F8B000_3218B000.pss,43fc84_challenge_preview_partial_01_31F8B000_3218B000.pss,challenge_preview_family_misc,challenge_preview
/mnt/data/semantic_pass_cross_domain_stage40/clean_media/43fc84_menu_background_fragment_01_39B0B000_39D0B000.pss,43fc84_menu_background_fragment_01_39B0B000_39D0B000.pss,menu_background_family_01,menu_background
/mnt/data/semantic_pass_cross_domain_stage40/clean_media/43fc84_menu_background_fragment_02_39369000_39569000.pss,43fc84_menu_background_fragment_02_39369000_39569000.pss,menu_background_family_01,menu_background
/mnt/data/semantic_pass_cross_domain_stage40/clean_media/43fc84_track_menu_preview_partial_01_3603A000_3623A000.pss,43fc84_track_menu_preview_partial_01_3603A000_3623A000.pss,track_menu_preview_family_01,track_menu_preview
/mnt/data/semantic_pass_cross_domain_stage40/clean_media/43fc84_track_menu_preview_partial_02_37FA6000_381A6000.pss,43fc84_track_menu_preview_partial_02_37FA6000_381A6000.pss,track_menu_preview_family_01,track_menu_preview
/mnt/data/semantic_pass_cross_domain_stage40/clean_media/43fc84_track_menu_preview_partial_03_3B3DA000_3B5DA000.pss,43fc84_track_menu_preview_partial_03_3B3DA000_3B5DA000.pss,track_menu_preview_family_01,track_menu_preview
/mnt/data/semantic_pass_cross_domain_stage43/clean_media/43fc86_challenge_preview_partial_01_350D5000_352D5000.pss,43fc86_challenge_preview_partial_01_350D5000_352D5000.pss,challenge_preview_family_misc,challenge_preview
/mnt/data/semantic_pass_cross_domain_stage43/clean_media/43fc86_track_menu_preview_partial_01_36AA4000_36CA4000.pss,43fc86_track_menu_preview_partial_01_36AA4000_36CA4000.pss,track_menu_preview_family_01,track_menu_preview
/mnt/data/semantic_pass_cross_domain_stage43/clean_media/43fc86_track_menu_preview_partial_02_30B67000_30D67000.pss,43fc86_track_menu_preview_partial_02_30B67000_30D67000.pss,track_menu_preview_family_01,track_menu_preview
